input,level,output
"127,99","835,06142",0
"96,473223","912,24",0
0,"903,04643","7,3548552"
0,"743,05893","127,99"
0,"583,07143","127,99"
0,"423,08393","127,99"
0,"263,09643","127,99"
0,"110,01478","122,46532"
0,"62,248134","38,213318"
0,0,"49,798507"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"127,99","819,136",0
"100,7642","899,74736",0
0,"854,70858","36,031025"
0,"694,72108","127,99"
0,"534,73358","127,99"
0,"374,74608","127,99"
0,"214,75858","127,99"
0,"54,771075","127,99"
0,0,"43,81686"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"36,531983","29,225586",0
"127,99","131,61759",0
"127,99","234,00959",0
"127,99","336,40159",0
"85,48375","404,78859",0
0,"404,78859",0
0,"306,28647","78,801697"
0,"146,29897","127,99"
0,0,"117,03917"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"5,3921361","4,3137088",0
"71,718097","61,688187",0
"70,774092","118,30746",0
"19,405044","133,8315",0
0,"133,8315",0
0,"112,46488","17,093295"
0,0,"89,971901"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"33,253859","26,603087",0
"38,165428","57,13543",0
"35,743519","85,730245",0
"33,814162","112,78157",0
0,"112,78157",0
0,"75,568031","29,770835"
0,0,"60,454425"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"102,59012","184,4641",0
"127,99","286,8561",0
"127,99","389,2481",0
"100,21326","469,41871",0
"68,145558","523,93515",0
"83,754041","590,93839",0
0,"590,93839",0
0,"590,93839",0
0,"543,21701","38,177103"
0,"491,20388","41,610498"
0,"477,43534","11,014836"
0,"477,43534",0
0,"477,43534",0
0,"477,43534",0
0,"477,43534",0
0,"477,43534",0
0,"477,43534",0
0,"477,43534",0
0,"369,44715","86,390554"
0,"209,45965","127,99"
0,"49,472146","127,99"
0,0,"39,577717"
0,0,0
"8,7844214","7,0275372",0
"127,99","109,41954",0
"127,99","211,81154",0
"127,99","314,20354",0
"127,99","416,59554",0
"127,99","518,98754",0
"127,99","621,37954",0
0,"621,37954",0
0,"603,72359","14,124757"
0,"463,95588","111,81417"
0,"303,96838","127,99"
0,"143,98088","127,99"
0,"20,956171","98,41977"
0,0,"16,764937"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"819,71208","74,022336"
0,"659,72458","127,99"
0,"523,34839","109,10095"
0,"404,73086","94,89402"
0,"255,9245","119,04509"
0,"240,88083","12,034933"
0,"149,01758","73,490604"
0,"128,72295","16,235701"
0,"85,374306","34,678914"
0,"35,517604","39,885362"
0,0,"28,414083"
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"867,45142","35,830863"
0,"742,68287","99,81484"
0,"633,11682","87,652844"
0,"584,11659","39,200185"
0,"584,11659",0
0,"584,11659",0
0,"584,11659",0
0,"584,11659",0
0,"584,11659",0
0,"584,11659",0
0,"514,2415","55,900068"
0,"354,254","127,99"
0,"194,2665","127,99"
0,"171,42529","18,272972"
"41,50677","204,6307",0
"127,99","307,0227",0
"127,99","409,4147",0
"127,99","511,8067",0
"127,99","614,1987",0
"127,99","716,5907",0
"127,99","818,9827",0
"116,57162","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"793,97731","94,610154"
0,"656,94871","109,62288"
0,"639,83455","13,691329"
0,"639,83455",0
0,"639,83455",0
0,"639,83455",0
"11,916107","649,36743",0
"99,30709","728,8131",0
"93,138492","803,3239",0
"106,61695","888,61746",0
"29,528173","912,24",0
0,"912,24",0
0,"912,24",0
0,"898,73404","10,804771"
0,"837,33306","49,120784"
0,"782,18892","44,115308"
0,"782,18892",0
0,"782,18892",0
0,"782,18892",0
0,"782,18892",0
0,"782,18892",0
0,"782,18892",0
0,"782,18892",0
0,"732,34437","39,875639"
0,"575,99496","125,07953"
0,"440,33507","108,52791"
0,"436,97894","2,6849063"
0,"436,97894",0
0,"436,97894",0
0,"436,97894",0
"68,249708","491,57871",0
"82,482865","557,565",0
"46,645334","594,88127",0
0,"594,88127",0
0,"594,88127",0
0,"594,88127",0
0,"547,48139","37,919904"
0,"387,49389","127,99"
0,"227,50639","127,99"
0,"67,518885","127,99"
0,0,"54,015108"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"84,005211","67,204169",0
"127,99","169,59617",0
"127,99","271,98817",0
"127,99","374,38017",0
"123,62487","473,28006",0
0,"473,28006",0
0,"473,28006",0
0,"473,28006",0
0,"318,83277","123,55784"
0,"158,84527","127,99"
0,0,"127,07621"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"23,781135","19,024908",0
"108,74111","106,01779",0
"127,99","208,40979",0
"113,6935","299,3646",0
"21,990466","316,95697",0
0,"316,95697",0
0,"316,95697",0
0,"314,74655","1,7683336"
0,"175,84998","111,11726"
0,"28,267845","118,06571"
0,0,"22,614276"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"45,892798","36,714238",0
0,"36,714238",0
0,"36,714238",0
0,"36,714238",0
0,"29,314515","5,9197782"
0,0,"23,451612"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"17,113296","13,690637",0
"127,99","116,08264",0
"127,99","218,47464",0
"127,99","320,86664",0
"127,99","423,25864",0
"127,99","525,65064",0
"127,99","628,04264",0
"127,99","730,43464",0
"127,99","832,82664",0
"99,266704","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"812,90064","79,471486"
0,"755,74418","45,72517"
0,"755,74418",0
0,"755,74418",0
0,"755,74418",0
0,"755,74418",0
0,"755,74418",0
"56,347357","800,82207",0
"81,194122","865,77736",0
"58,078297","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"821,15645","72,866844"
0,"680,13556","112,81671"
0,"543,38667","109,39911"
0,"469,34448","59,233752"
0,"469,34448",0
0,"469,34448",0
0,"469,34448",0
0,"469,34448",0
0,"469,34448",0
0,"469,34448",0
0,"451,59986","14,1957"
0,"310,23105","113,09505"
0,"241,47301","55,006431"
0,"241,47301",0
0,"241,47301",0
0,"241,47301",0
0,"241,47301",0
0,"241,47301",0
"12,844851","251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"251,74889",0
0,"243,8037","6,3561494"
0,"243,8037",0
0,"243,8037",0
0,"243,8037",0
0,"243,8037",0
0,"243,8037",0
"37,58417","273,87104",0
"20,03332","289,8977",0
0,"289,8977",0
0,"289,8977",0
0,"289,8977",0
0,"289,8977",0
0,"243,60812","37,031659"
0,"165,32836","62,623813"
0,"85,788431","63,63194"
0,"63,400594","17,91027"
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"63,400594",0
0,"10,862754","42,030272"
0,0,"8,690203"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"101,25455","81,003637",0
"127,99","183,39564",0
"127,99","285,78764",0
"127,99","388,17964",0
"127,99","490,57164",0
"127,99","592,96364",0
"127,99","695,35564",0
"127,99","797,74764",0
0,"744,94444","42,242559"
0,"584,95694","127,99"
0,"424,96944","127,99"
0,"264,98194","127,99"
0,"104,99444","127,99"
0,0,"83,99555"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"49,573599","39,658879",0
"127,99","142,05088",0
"127,99","244,44288",0
"127,99","346,83488",0
"127,99","449,22688",0
"127,99","551,61888",0
"127,99","654,01088",0
0,"654,01088",0
0,"571,52","65,9927"
0,"411,5325","127,99"
0,"251,545","127,99"
0,"144,08048","85,971619"
0,"29,515083","91,652318"
0,0,"23,612066"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"11,689674","9,351739",0
"103,22766","91,93387",0
"127,99","194,32587",0
"127,99","296,71787",0
"127,99","399,10987",0
"127,99","501,50187",0
"127,99","603,89387",0
"127,99","706,28587",0
"127,99","808,67787",0
"127,99","911,06987",0
"1,4626628","912,24",0
0,"906,60706","4,5063535"
0,"852,11486","43,59376"
0,"753,10385","79,208804"
0,"624,32325","103,02448"
0,"495,45512","103,09451"
0,"423,84032","57,291836"
0,"399,84897","19,193085"
0,"399,84897",0
0,"399,84897",0
0,"399,84897",0
0,"399,84897",0
0,"371,41879","22,744144"
0,"211,43129","127,99"
0,"51,443788","127,99"
0,0,"41,15503"
"49,709196","39,767357",0
"127,99","142,15936",0
"127,99","244,55136",0
"127,99","346,94336",0
"127,99","449,33536",0
"127,99","551,72736",0
"93,935477","626,87574",0
"65,449064","679,23499",0
0,"679,23499",0
0,"589,37002","71,891978"
0,"473,05809","93,049541"
0,"373,35694","79,760918"
0,"296,41514","61,553447"
0,"296,41514",0
0,"296,41514",0
"42,36417","330,30647",0
"0,52666923","330,72781",0
"127,99","433,11981",0
"127,99","535,51181",0
"15,719933","548,08775",0
0,"548,08775",0
0,"548,08775",0
0,"499,49623","38,873219"
0,"488,16671","9,0636176"
0,"488,16671",0
"4,546071","491,80356",0
"48,553255","530,64617",0
"105,44747","615,00414",0
"127,99","717,39614",0
"127,99","819,78814",0
"104,98001","903,77215",0
"10,584809","912,24",0
0,"907,01138","4,1828995"
0,"783,21253","99,039076"
0,"623,22503","127,99"
0,"463,23753","127,99"
0,"303,25003","127,99"
0,"195,496","86,203225"
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
0,"195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"884,30055","22,35156"
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"884,30055",0
0,"852,97341","25,061714"
0,"705,75269","117,77658"
0,"545,76519","127,99"
0,"385,77769","127,99"
0,"225,79019","127,99"
0,"156,68245","55,286193"
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"156,68245",0
0,"142,55915","11,298637"
0,"60,850241","65,367126"
0,0,"48,680193"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"64,162325","51,32986",0
"127,99","153,72186",0
"127,99","256,11386",0
"127,99","358,50586",0
"71,865919","415,99859",0
0,"415,99859",0
0,"363,71908","41,823614"
0,"203,73158","127,99"
0,"95,651462","86,464092"
0,"27,2617","54,711809"
0,0,"21,80936"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"46,814542","37,451634",0
"127,99","139,84363",0
"127,99","242,23563",0
"127,99","344,62763",0
"127,99","447,01963",0
"127,99","549,41163",0
"127,99","651,80363",0
"127,99","754,19563",0
"127,99","856,58763",0
"69,565458","912,24",0
0,"885,83628","21,122977"
0,"862,00402","19,06581"
"12,615313","872,09627",0
0,"871,79025","0,24480976"
0,"779,40949","73,904614"
0,"673,48635","84,73851"
0,"657,89418","12,473733"
0,"634,42167","18,77801"
0,"568,47655","52,756095"
0,"408,48905","127,99"
0,"248,50155","127,99"
0,"88,514053","127,99"
0,0,"70,811242"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
0,"614,352",0
0,"456,08636","126,61251"
0,"296,09886","127,99"
0,"136,11136","127,99"
0,0,"108,88909"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"105,39931","84,319451",0
"127,99","186,71145",0
"127,99","289,10345",0
"44,918054","325,03789",0
0,"325,03789",0
0,"324,00746","0,82435013"
0,"324,00746",0
0,"324,00746",0
"1,0692477","324,86286",0
0,"324,86286",0
"63,111832","375,35232",0
"3,6222362","378,25011",0
"34,810561","406,09856",0
"56,117409","450,99249",0
0,"450,99249",0
0,"342,04305","87,159545"
0,"226,16682","92,700987"
0,"224,83678","1,0640321"
"91,314024","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"881,14077","24,879386"
0,"721,15327","127,99"
0,"561,16577","127,99"
0,"401,17827","127,99"
0,"241,19077","127,99"
0,"81,203268","127,99"
0,0,"64,962614"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"127,99","819,136",0
"116,38","912,24",0
0,"912,24",0
0,"906,36126","4,7029882"
0,"769,26339","109,6783"
0,"609,27589","127,99"
0,"496,55306","90,17826"
0,"425,32121","56,985482"
0,"335,16337","72,126274"
0,"230,03344","84,103944"
0,"155,47087","59,650053"
0,"138,44619","13,61975"
0,"111,03548","21,928566"
0,"41,401967","55,706809"
0,"10,844234","24,446187"
0,"10,844234",0
"127,99","113,23623",0
"127,99","215,62823",0
"127,99","318,02023",0
"127,99","420,41223",0
"127,99","522,80423",0
"127,99","625,19623",0
"127,99","727,58823",0
"121,15449","824,51183",0
0,"824,51183",0
0,"731,82357","74,15061"
0,"571,83607","127,99"
0,"411,84857","127,99"
0,"251,86107","127,99"
0,"91,873567","127,99"
0,"9,9723076","65,521007"
0,0,"7,9778461"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"62,085752","49,668602",0
"127,99","152,0606",0
"127,99","254,4526",0
"127,99","356,8446",0
"127,99","459,2366",0
"127,99","561,6286",0
"127,99","664,0206",0
"127,99","766,4126",0
"127,99","868,8046",0
"54,294248","912,24",0
0,"828,87625","66,691004"
0,"668,88875","127,99"
0,"508,90125","127,99"
0,"348,91375","127,99"
0,"264,67401","67,391787"
0,"200,68064","51,194693"
0,"150,2469","40,346998"
0,"103,40399","37,474325"
0,"47,36366","44,832265"
0,"18,186667","23,341594"
0,0,"14,549334"
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"864,90537","37,867703"
0,"719,5225","116,3063"
0,"559,535","127,99"
0,"399,5475","127,99"
0,"263,95147","108,47682"
0,"263,95147",0
0,"263,95147",0
0,"263,95147",0
"77,411061","325,88032",0
"127,99","428,27232",0
"127,99","530,66432",0
"90,766451","603,27748",0
0,"603,27748",0
0,"603,27748",0
0,"603,27748",0
0,"603,27748",0
0,"591,32029","9,5657567"
0,"535,11047","44,967853"
0,"475,30411","47,845091"
0,"456,4905","15,050884"
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"456,4905",0
0,"414,98515","33,204284"
0,"288,80665","100,9428"
0,"141,65226","117,72351"
0,"65,08016","61,257681"
0,"53,481108","9,2792413"
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"53,481108",0
0,"18,415823","28,052228"
0,"4,2689964","11,317461"
0,"4,2689964",0
0,"4,2689964",0
0,"4,2689964",0
"4,2704357","7,685345",0
"48,294494","46,32094",0
"45,069956","82,376905",0
0,"82,376905",0
0,"82,376905",0
0,"82,376905",0
0,"82,376905",0
0,"82,376905",0
0,"40,37591","33,600796"
0,"11,338471","23,229951"
0,0,"9,0707769"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"65,204837","52,16387",0
"127,99","154,55587",0
"127,99","256,94787",0
"127,99","359,33987",0
"127,99","461,73187",0
"127,99","564,12387",0
"127,99","666,51587",0
"127,99","768,90787",0
"127,99","871,29987",0
0,"871,29987",0
0,"711,31237","127,99"
0,"551,32487","127,99"
0,"391,33737","127,99"
0,"231,34987","127,99"
0,"71,36237","127,99"
0,0,"57,089896"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"48,733032","38,986426",0
"127,99","141,37843",0
"127,99","243,77043",0
"127,99","346,16243",0
"127,99","448,55443",0
"127,99","550,94643",0
"16,464227","564,11781",0
0,"564,11781",0
0,"453,47226","88,516442"
0,"293,48476","127,99"
0,"189,49302","83,193392"
0,"85,826114","82,933521"
0,0,"68,660891"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"4,1018552","3,2814841",0
"127,99","105,67348",0
"127,99","208,06548",0
"127,99","310,45748",0
"127,99","412,84948",0
"127,99","515,24148",0
"127,99","617,63348",0
"127,99","720,02548",0
"10,494205","728,42085",0
0,"674,83097","42,871903"
0,"514,84347","127,99"
0,"354,85597","127,99"
0,"206,04134","119,0517"
0,"46,053841","127,99"
0,0,"36,843073"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"20,593142","16,474514",0
"127,99","118,86651",0
"127,99","221,25851",0
"127,99","323,65051",0
"127,99","426,04251",0
"127,99","528,43451",0
"127,99","630,82651",0
"127,99","733,21851",0
"127,99","835,61051",0
"95,786858","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"845,51493","53,380056"
0,"700,15748","116,28596"
0,"540,16998","127,99"
0,"380,18248","127,99"
0,"319,39459","48,630317"
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"319,39459",0
0,"318,95671","0,3503049"
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"318,95671",0
0,"236,98656","65,57612"
0,"133,64852","82,670431"
0,"46,686058","69,569968"
0,0,"37,348846"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"25,046459","20,037167",0
"127,99","122,42917",0
"127,99","224,82117",0
"127,99","327,21317",0
"127,99","429,60517",0
"127,99","531,99717",0
"127,99","634,38917",0
"80,218634","698,56407",0
0,"698,56407",0
0,"698,56407",0
0,"643,31058","44,202794"
0,"530,56955","90,192823"
0,"436,2072","75,489886"
0,"380,52905","44,542521"
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
0,"380,52905",0
"5,6984474","385,0878",0
"40,73591","417,67653",0
"36,8124","447,12645",0
"11,684271","456,47387",0
0,"456,47387",0
0,"456,47387",0
0,"456,47387",0
0,"435,50883","16,772028"
0,"333,70411","81,443775"
0,"199,04855","107,72445"
0,"71,22224","102,26105"
0,0,"56,977792"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"69,863447","55,890758",0
"127,99","158,28276",0
"127,99","260,67476",0
"127,99","363,06676",0
"127,99","465,45876",0
"127,99","567,85076",0
"127,99","670,24276",0
"127,99","772,63476",0
"6,9640971","778,20604",0
0,"654,40747","99,038855"
0,"494,41997","127,99"
0,"334,43247","127,99"
0,"174,44497","127,99"
0,"14,457467","127,99"
0,0,"11,565974"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"74,796317","59,837054",0
"127,99","162,22905",0
"127,99","264,62105",0
"127,99","367,01305",0
"127,99","469,40505",0
"127,99","571,79705",0
"127,99","674,18905",0
"127,99","776,58105",0
"127,99","878,97305",0
"41,583683","912,24",0
0,"850,48388","49,4049"
0,"690,49638","127,99"
0,"530,50888","127,99"
0,"370,52138","127,99"
0,"210,53388","127,99"
0,"54,538979","124,79592"
0,0,"43,631183"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"40,619741","32,495792",0
"98,637447","111,40575",0
"127,99","213,79775",0
"127,99","316,18975",0
"127,99","418,58175",0
"127,99","520,97375",0
"127,99","623,36575",0
"127,99","725,75775",0
"127,99","828,14975",0
"105,11281","912,24",0
0,"912,24",0
0,"912,24",0
0,"897,27634","11,97093"
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"897,27634",0
0,"879,31929","14,365637"
0,"842,50196","29,453862"
0,"842,50196",0
0,"842,50196",0
0,"842,50196",0
0,"842,50196",0
"21,253248","859,50456",0
"34,817678","887,3587",0
"31,101619","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"902,24318","7,9974592"
0,"764,95805","109,8281"
0,"604,97055","127,99"
0,"444,98305","127,99"
0,"291,63953","122,67482"
0,"232,16967","47,575884"
0,"232,16967",0
0,"232,16967",0
0,"232,16967",0
0,"232,16967",0
0,"232,16967",0
0,"232,16967",0
0,"152,3238","63,8767"
0,"91,507999","48,652637"
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"91,507999",0
0,"62,55943","23,158855"
0,"19,597148","34,369826"
0,0,"15,677719"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"26,643193","21,314554",0
"127,99","123,70655",0
"127,99","226,09855",0
"127,99","328,49055",0
"127,99","430,88255",0
"127,99","533,27455",0
"127,99","635,66655",0
0,"616,72848","15,150457"
0,"596,51783","16,168521"
0,"546,79053","39,781839"
0,"412,95868","107,06548"
0,"256,55396","125,12378"
0,"100,6775","124,70117"
0,0,"80,541997"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"68,120905","54,496724",0
"127,99","156,88872",0
"127,99","259,28072",0
"12,042506","268,91473",0
0,"230,04738","31,093882"
0,"171,76679","46,624471"
0,"40,509793","105,0056"
0,"0,34598215","32,131048"
0,0,"0,27678572"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"888,6459","18,875283"
0,"759,11182","103,62726"
0,"599,12432","127,99"
0,"439,13682","127,99"
0,"279,14932","127,99"
0,"119,16182","127,99"
0,"43,283425","60,702719"
0,0,"34,62674"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"101,10156","80,881245",0
"127,99","183,27325",0
"127,99","285,66525",0
"127,99","388,05725",0
"127,99","490,44925",0
"127,99","592,84125",0
"127,99","695,23325",0
"46,647782","732,55147",0
0,"672,22952","48,257561"
0,"512,24202","127,99"
0,"352,25452","127,99"
0,"192,26702","127,99"
0,"111,11181","64,924169"
0,"64,069036","37,634218"
0,"64,069036",0
0,"64,069036",0
0,"64,069036",0
0,"64,069036",0
0,"64,069036",0
0,"64,069036",0
